id,nume,diacritice,judet,auto,zip,populatie,lat,lng
323,Valea Mieilor,Valea Mieilor,Prahova,PH,106312,201,449.729.926,262.332.177
324,Valea Nucetului,Valea Nucetului,Prahova,PH,106313,343,450.090.964,262.589.103
325,Valea Pietrei,Valea Pietrei,Prahova,PH,106314,406,450.151.701,262.292.056
326,Valea Seman,Valea Seman,Prahova,PH,106315,82,450.110.447,262.965.488
327,Valea Urloii,Valea Urloii,Prahova,PH,106316,186,45.010.791,262.824.059
328,Valenii de Munte,Vălenii de Munte,Prahova,PH,106400,12257,451.912.847,260.440.169
329,Adunati,Adunaţi,Prahova,PH,107005,576,451.832.782,256.015.293
330,Ocina de Jos,Ocina de Jos,Prahova,PH,107006,389,451.678.211,256.113.076
331,Ocina de Sus,Ocina de Sus,Prahova,PH,107007,1139,451.925.084,255.916.786
332,Albesti-Paleologu,Albeşti-Paleologu,Prahova,PH,107010,1810,449.524.853,262.278.592
333,Albesti-Muru,Albeşti-Muru,Prahova,PH,107011,1088,44.940.006,262.076.535
334,Cioceni,Cioceni,Prahova,PH,107012,861,449.067.866,262.817.426
335,Vadu Parului,Vadu Părului,Prahova,PH,107013,1924,449.296.289,262.093.043
336,Alunis,Aluniş,Prahova,PH,107015,2609,452.033.237,258.556.264
337,Ostrovu,Ostrovu,Prahova,PH,107016,1052,452.000.777,25.899.969
338,Apostolache,Apostolache,Prahova,PH,107020,1048,45.133.333,26.266.667
339,Buzota,Buzota,Prahova,PH,107021,366,451.173.763,262.406.042
340,Marlogea,Mârlogea,Prahova,PH,107022,386,451.280.886,262.859.866
341,Udresti,Udreşti,Prahova,PH,107023,88,451.153.474,262.843.452
342,Valea Cricovului,Valea Cricovului,Prahova,PH,107024,276,451.106.773,26.244.933
343,Aricestii Rahtivani,Ariceştii Rahtivani,Prahova,PH,107025,2721,44.95,25.833.333
344,Buda (Aricestii Rahtivani),Buda (Ariceştii Rahtivani),Prahova,PH,107026,1030,449.636.408,259.199.724
345,Nedelea,Nedelea,Prahova,PH,107027,2449,449.652.638,258.182.894
346,Stoenesti,Stoeneşti,Prahova,PH,107028,1379,449.236.478,258.565.724
347,Targsoru Nou,Târgşoru Nou,Prahova,PH,107029,1659,449.162.355,258.768.879
348,Aricestii Zeletin,Ariceştii Zeletin,Prahova,PH,107030,982,452.177.889,261.813.093
349,Albinari,Albinari,Prahova,PH,107031,242,452.119.017,261.695.502
350,Baba Ana,Baba Ana,Prahova,PH,107035,1810,449.686.148,264.601.046
351,Ciresanu,Cireşanu,Prahova,PH,107036,776,449.806.882,265.119.388
352,Conduratu,Conduratu,Prahova,PH,107037,1199,449.709.526,264.306.163
353,Crangurile,Crângurile,Prahova,PH,107038,,447.484.722,2.524.668
354,Satu Nou (Baba Ana),Satu Nou (Baba Ana),Prahova,PH,107039,1810,449.565.344,265.336.269
355,Balta Doamnei,Balta Doamnei,Prahova,PH,107040,917,447.576.377,261.703.131
356,Bara,Bâra,Prahova,PH,107041,699,44.750.812,262.384.089
357,Curcubeu,Curcubeu,Prahova,PH,107042,646,447.650.876,261.500.867
358,Lacu Turcului,Lacu Turcului,Prahova,PH,107043,390,447.630.535,262.189.544
359,Baltesti,Bălţeşti,Prahova,PH,107045,1332,45.1,26.133.333
360,Izesti,Izeşti,Prahova,PH,107046,386,451.133.054,261.452.338
361,Podenii Vechi,Podenii Vechi,Prahova,PH,107047,1716,45.084.162,261.136.676
362,Banesti,Băneşti,Prahova,PH,107050,3096,450.860.886,257.875.691
363,Urleta,Urleta,Prahova,PH,107051,2144,450.817.506,257.951.955
364,Barcanesti,Bărcăneşti,Prahova,PH,107055,3226,44.883.333,26.05
365,Ghighiu,Ghighiu,Prahova,PH,107056,755,448.998.368,260.744.302
366,Puscasi,Puşcaşi,Prahova,PH,107057,413,448.504.875,260.931.027
367,Romanesti,Româneşti,Prahova,PH,107058,1977,448.555.419,26.072.452
368,Tatarani,Tătărani,Prahova,PH,107059,3013,4.489.331,260.375.075
369,Berceni,Berceni,Prahova,PH,107060,2525,44.933.333,26.1
370,Cartierul Dambu,Cartierul Dâmbu,Prahova,PH,107061,465,449.243.682,260.708.329
371,Catunu (Berceni),Cătunu (Berceni),Prahova,PH,107062,362,449.011.954,261.349.313
372,Corlatesti,Corlăteşti,Prahova,PH,107063,1432,449.118.041,260.891.039
373,Moara Noua,Moara Nouă,Prahova,PH,107064,1077,449.478.449,261.046.768
374,Bertea,Bertea,Prahova,PH,107065,3072,45.233.333,25.866.667
375,Lutu Rosu,Lutu Roşu,Prahova,PH,107066,167,452.540.295,258.245.994
376,Blejoi,Blejoi,Prahova,PH,107070,3638,449.757.112,2.599.576
377,Ploiestiori,Ploieştiori,Prahova,PH,107071,3222,449.749.132,26.024.569
378,Tantareni,Ţânţăreni,Prahova,PH,107072,1715,449.649.863,260.346.028
379,Boldesti-Gradistea,Boldeşti-Grădiştea,Prahova,PH,107075,895,44.866.667,26.55
380,Boldesti,Boldeşti,Prahova,PH,107076,895,448.643.564,265.529.241
381,Gradistea,Grădiştea,Prahova,PH,107077,922,448.890.403,26.513.989
382,Brazi,Brazi,Prahova,PH,107080,,44.883.333,26
383,Batesti,Băteşti,Prahova,PH,107082,1716,448.436.824,260.421.572
384,Brazii de Jos,Brazii de Jos,Prahova,PH,107083,700,448.507.992,260.333.732
385,Brazii de Sus,Brazii de Sus,Prahova,PH,107084,1486,448.735.435,260.063.965
386,Negoiesti,Negoieşti,Prahova,PH,107086,1859,448.735.578,259.808.407
387,Popesti (Brazi),Popeşti (Brazi),Prahova,PH,107087,617,448.608.763,259.920.736
388,Stejaru,Stejaru,Prahova,PH,107088,609,448.441.161,259.767.184
389,Colonia Brazi,Colonia Brazi,Prahova,PH,107090,,44.883.333,26
390,Brebu,Brebu,Prahova,PH,107100,,45.183.333,25.766.667
391,Brebu Megiesesc,Brebu Megieşesc,Prahova,PH,107101,2613,4.517.517,257.651.697
392,Pietriceaua,Pietriceaua,Prahova,PH,107102,1170,452.211.903,258.076.628
393,Podu Cheii,Podu Cheii,Prahova,PH,107103,186,452.080.827,257.505.449
394,Brebu Manastirei,Brebu Mânăstirei,Prahova,PH,107100,3134,451.840.537,257.697.992
395,Bucov,Bucov,Prahova,PH,107110,4783,44.966.667,26.083.333
396,Bighilin,Bighilin,Prahova,PH,107111,128,449.961.714,261.135.135
397,Chitorani,Chiţorani,Prahova,PH,107112,1212,449.774.625,261.287.777
398,Pleasa,Pleaşa,Prahova,PH,107113,4123,450.040.015,260.687.988
399,Valea Orlei,Valea Orlei,Prahova,PH,107114,142,449.747.807,261.142.875
400,Calugareni,Călugăreni,Prahova,PH,107115,1100,45.083.333,263.833.331
401,Valea Scheilor,Valea Scheilor,Prahova,PH,107116,179,450.740.257,264.006.918
402,Carbunesti,Cărbuneşti,Prahova,PH,107120,1375,45.233.333,261.999.999
403,Gogeasca,Gogeasca,Prahova,PH,107121,267,452.433.757,261.716.165
404,Ceptura,Ceptura,Prahova,PH,107125,,45.016.667,26.333.333
405,Ceptura de Jos,Ceptura de Jos,Prahova,PH,107125,2358,450.114.551,263.277.294
406,Malu Rosu,Malu Roşu,Prahova,PH,107127,184,450.626.347,263.242.235
407,Rotari,Rotari,Prahova,PH,107128,793,450.564.011,263.026.518
408,Soimesti,Şoimeşti,Prahova,PH,107129,809,450.452.058,263.074.805
409,Ceptura de Sus,Ceptura de Sus,Prahova,PH,107130,573,450.313.399,26.320.589
410,Cerasu,Ceraşu,Prahova,PH,107140,828,453.161.982,260.408.873
411,Slon,Slon,Prahova,PH,107141,2204,453.544.772,26.038.466
412,Valea Borului,Valea Borului,Prahova,PH,107142,545,452.920.865,260.342.402
413,Valea Bradetului,Valea Brădetului,Prahova,PH,107143,343,453.261.249,260.336.664
414,Valea Lespezii,Valea Lespezii,Prahova,PH,107144,360,45.333.534,260.419.017
415,Valea Tocii,Valea Tocii,Prahova,PH,107146,348,453.154.299,2.603.118
416,Chiojdeanca,Chiojdeanca,Prahova,PH,107150,720,451.556.979,262.654.742
417,Nucet (Chiojdeanca),Nucet (Chiojdeanca),Prahova,PH,107151,212,451.524.041,260.967.605
418,Trenu,Trenu,Prahova,PH,107152,635,451.846.276,262.701.297
419,Ciorani,Ciorani,Prahova,PH,107155,,44.840.542,26.404.421
420,Cioranii de Sus,Cioranii de Sus,Prahova,PH,107156,2277,44.839.961,263.957.222
421,Cioranii de Jos,Cioranii de Jos,Prahova,PH,107160,4443,448.216.687,264.092.376
422,Cocorastii Mislii,Cocorăştii Mislii,Prahova,PH,107165,,45.083.333,25.933.333
423,Goruna,Goruna,Prahova,PH,107166,978,45.085.588,259.389.713
424,Tiparesti,Ţipăreşti,Prahova,PH,107167,454,450.910.235,259.551.278
425,Colceag,Colceag,Prahova,PH,107170,1522,44.95,26.35
426,Inotesti,Inoteşti,Prahova,PH,107171,1901,44.963.573,263.597.273
427,Parepa-Rusani,Parepa-Ruşani,Prahova,PH,107172,1061,44.903.849,263.540.935
428,Valcelele,Vâlcelele,Prahova,PH,107173,619,44.939.556,263.785.849
429,Cornu,Cornu,Prahova,PH,107175,,44.833.333,26.25
430,Cornu de Sus (Cornu),Cornu de Sus (Cornu),Prahova,PH,107176,972,451.720.536,256.951.178
431,Valea Oprii,Valea Oprii,Prahova,PH,107177,,451.658.756,25.714.298
432,Cornu de Jos (Cornu),Cornu de Jos (Cornu),Prahova,PH,107175,635,451.530.933,257.064.227
433,Cosminele,Cosminele,Prahova,PH,107185,,45.15,25.883.333
434,Cosmina de Jos,Cosmina de Jos,Prahova,PH,107186,397,451.614.623,25.894.128
435,Cosmina de Sus,Cosmina de Sus,Prahova,PH,107187,418,451.742.265,258.956.435
436,Draghicesti,Drăghiceşti,Prahova,PH,107188,6,451.577.338,259.172.059
437,Poiana Trestiei,Poiana Trestiei,Prahova,PH,107189,247,451.615.995,258.626.313
438,Drajna,Drajna,Prahova,PH,107190,,45.216.667,26.05
439,Catunu (Drajna),Cătunu (Drajna),Prahova,PH,107190,362,452.479.125,260.994.325
440,Ciocrac,Ciocrac,Prahova,PH,107192,32,452.406.894,260.853.964
441,Drajna de Jos,Drajna de Jos,Prahova,PH,107190,2341,45.222.731,260.588.784
442,Drajna de Sus,Drajna de Sus,Prahova,PH,107194,1090,452.584.101,260.719.195
443,Faget,Făget,Prahova,PH,107196,296,452.503.139,260.639.978
444,Ogretin,Ogretin,Prahova,PH,107197,792,452.649.357,260.862.646
445,Piatra (Drajna),Piatra (Drajna),Prahova,PH,107190,161,452.110.092,26.056.849
446,Pitigoi,Piţigoi,Prahova,PH,107199,27,452.197.595,260.659.047
447,Plai,Plai,Prahova,PH,107201,21,452.171.579,260.842.214
448,Podurile,Podurile,Prahova,PH,107202,69,452.759.084,260.542.306
449,Poiana Mierlei,Poiana Mierlei,Prahova,PH,107203,97,452.683.134,261.134.574
450,Draganesti,Drăgăneşti,Prahova,PH,107210,1252,44.833.333,26.3
451,Baraitaru,Bărăitaru,Prahova,PH,107211,905,448.607.445,263.470.406
452,Belciug,Belciug,Prahova,PH,107212,602,448.171.219,262.466.115
453,Cornu de Jos (Draganesti),Cornu de Jos (Drăgăneşti),Prahova,PH,107180,1252,448.418.256,262.699.986
454,Hatcarau,Hătcărău,Prahova,PH,107214,432,448.100.472,26.320.584
455,Meri,Meri,Prahova,PH,107216,1049,448.338.913,263.046.438
456,Tufani,Tufani,Prahova,PH,107217,66,447.989.144,263.253.735
457,Dumbrava,Dumbrava,Prahova,PH,107220,1468,44.866.667,26.2
458,Ciupelnita,Ciupelniţa,Prahova,PH,107221,722,448.463.536,262.339.778
459,Cornu de Sus (Dumbrava),Cornu de Sus (Dumbrava),Prahova,PH,107222,1468,448.412.198,262.447.127
460,Trestienii de Jos,Trestienii de Jos,Prahova,PH,107223,175,448.642.854,262.319.024
461,Trestienii de Sus,Trestienii de Sus,Prahova,PH,107224,182,448.810.905,262.217.917
462,Zanoaga,Zănoaga,Prahova,PH,107226,986,44.866.338,261.628.579
463,Dumbravesti,Dumbrăveşti,Prahova,PH,107230,749,45.083.333,26
464,Gavanel,Găvănel,Prahova,PH,107231,148,450.795.068,259.972.763
465,Malaestii de Jos,Mălăeştii de Jos,Prahova,PH,107232,474,451.040.571,259.964.987
466,Malaestii de Sus,Mălăeştii de Sus,Prahova,PH,107233,200,451.204.516,26.003.586
467,Plopeni (Dumbravesti),Plopeni (Dumbrăveşti),Prahova,PH,107234,1590,450.650.725,259.822.141
468,Sfarleanca,Sfârleanca,Prahova,PH,107236,376,450.988.399,260.102.046
469,Fantanele,Fântânele,Prahova,PH,107240,1952,45,26.383.333
470,Bozieni,Bozieni,Prahova,PH,107241,,450.450.121,263.467.944
471,Ghinoaica,Ghinoaica,Prahova,PH,107242,138,45.041.163,263.919.616
472,Ungureni (Vadu Sapat),Ungureni (Vadu Săpat),Prahova,PH,107244,787,450.330.433,263.868.884
473,Vadu Sapat,Vadu Săpat,Prahova,PH,107244,753,45.038.641,263.844.847
474,Filipestii de Padure,Filipeştii de Pădure,Prahova,PH,107245,4955,45,25.75
475,Ditesti,Diţeşti,Prahova,PH,107246,3978,449.792.005,257.296.363
476,Minieri,Minieri,Prahova,PH,107247,1383,449.791.143,257.609.609
477,Silistea Dealului,Siliştea Dealului,Prahova,PH,107248,42,450.151.338,257.122.369
478,Filipestii de Targ,Filipeştii de Târg,Prahova,PH,107250,2553,449.686.362,257.940.462
479,Bratasanca,Brătăşanca,Prahova,PH,107251,567,449.321.037,258.087.953
480,Ezeni,Ezeni,Prahova,PH,107252,401,449.328.917,258.183.921
481,Marginenii de Jos,Mărginenii de Jos,Prahova,PH,107253,3187,449.633.753,257.565.688
482,Ungureni (Filipestii de Targ),Ungureni (Filipeştii de Târg),Prahova,PH,107254,787,449.428.608,258.054.566
483,Floresti,Floreşti,Prahova,PH,107255,4339,450.264.796,257.968.856
484,Cap Rosu,Cap Roşu,Prahova,PH,107256,280,450.493.654,257.924.435
485,Calinesti,Călineşti,Prahova,PH,107257,419,450.172.216,257.810.557
486,Catina,Cătina,Prahova,PH,107258,1205,450.078.418,257.837.899
487,Novacesti,Novăceşti,Prahova,PH,107259,750,450.269.885,257.767.254
488,Fulga,Fulga,Prahova,PH,107260,,44.883.333,26.433.333
489,Fulga de Jos,Fulga de Jos,Prahova,PH,107261,1607,448.817.387,264.431.813
490,Fulga de Sus,Fulga de Sus,Prahova,PH,107262,1875,448.975.011,264.449.702
491,Gherghita,Gherghiţa,Prahova,PH,107265,887,447.913.799,262.804.102
492,Fanari (Olari),Fânari (Olari),Prahova,PH,107266,461,448.003.197,261.886.514
493,Independenta,Independenţa,Prahova,PH,107267,266,448.028.561,262.187.434
494,Malamuc,Malamuc,Prahova,PH,107268,449,447.960.601,263.067.497
495,Olari,Olari,Prahova,PH,107269,815,44.783.333,26.2
496,Olarii Vechi,Olarii Vechi,Prahova,PH,107271,870,447.896.351,262.017.841
497,Ungureni (Gherghita),Ungureni (Gherghiţa),Prahova,PH,107272,787,447.925.947,262.855.573
498,Gorgota,Gorgota,Prahova,PH,107275,1130,447.841.888,260.822.872
499,Crivina,Crivina,Prahova,PH,107276,993,447.863.885,260.529.945
500,Fanari (Gorgota),Fânari (Gorgota),Prahova,PH,107277,461,447.888.892,260.859.065
501,Poienarii Apostoli,Poienarii Apostoli,Prahova,PH,107278,1419,447.732.719,260.558.849
502,Potigrafu,Potigrafu,Prahova,PH,107280,1337,447.795.296,261.013.158
503,Gornet,Gornet,Prahova,PH,107285,2391,45.116.667,26.066.667
504,Bogdanesti,Bogdăneşti,Prahova,PH,107286,49,451.423.835,260.661.219
505,Cuib,Cuib,Prahova,PH,107287,276,45.132.568,260.768.405
506,Nucet (Gornet),Nucet (Gornet),Prahova,PH,107288,212,451.524.041,260.967.605
507,Gornet-Cricov,Gornet-Cricov,Prahova,PH,107290,366,450.770.659,262.594.751
508,Coserele,Coşerele,Prahova,PH,107291,504,450.862.548,262.526.455
509,Dobrota,Dobrota,Prahova,PH,107292,310,450.996.294,262.897.052
510,Priseaca,Priseaca,Prahova,PH,107293,325,450.991.647,262.484.875
511,Tarculesti,Ţărculeşti,Prahova,PH,107294,641,450.710.311,262.535.213
512,Valea Seaca,Valea Seacă,Prahova,PH,107296,172,45.103.449,262.666.297
513,Gura Vadului,Gura Vadului,Prahova,PH,107300,1223,45.05,264.666.671
514,Persunari (Gura Vadului),Perşunari (Gura Vadului),Prahova,PH,107301,874,450.552.067,264.487.301
515,Tohani,Tohani,Prahova,PH,107302,188,450.605.793,264.321.554
516,Gura Vitioarei,Gura Vitioarei,Prahova,PH,107305,2067,45.15,26.033.333
517,Bughea de Jos,Bughea de Jos,Prahova,PH,107306,1096,451.720.119,260.152.746
518,Fagetu,Făgetu,Prahova,PH,107307,1155,451.351.288,260.228.621
519,Fundeni,Fundeni,Prahova,PH,107305,675,451.178.696,26.021.853
520,Poiana Copaceni,Poiana Copăceni,Prahova,PH,107309,1010,451.610.625,260.600.997
521,Iordacheanu,Iordăcheanu,Prahova,PH,107310,526,45.05,26.25
522,Mocesti,Moceşti,Prahova,PH,107311,1212,450.533.658,262.440.417
523,Plavia,Plavia,Prahova,PH,107312,621,450.252.188,262.391.096
524,Straosti,Străoşti,Prahova,PH,107313,306,45.039.028,262.388.363
525,Valea Cucului,Valea Cucului,Prahova,PH,107314,1016,450.649.098,262.276.303
526,Varbila,Vărbila,Prahova,PH,107316,1469,450.459.239,261.930.662
527,Izvoarele,Izvoarele,Prahova,PH,107320,2329,452.826.825,25.998.219
528,Cernesti,Cerneşti,Prahova,PH,107321,181,452.617.481,260.274.688
529,Chiritesti,Chiriţeşti,Prahova,PH,107322,54,452.736.874,260.222.344
530,Homoraciu,Homorâciu,Prahova,PH,107323,1961,452.698.783,260.095.727
531,Malu Vanat,Malu Vânăt,Prahova,PH,107324,835,45.254.889,260.247.442
532,Schiulesti,Schiuleşti,Prahova,PH,107326,1217,452.845.811,259.543.788
533,Jugureni,Jugureni,Prahova,PH,107330,241,450.956.483,264.371.252
534,Boboci,Boboci,Prahova,PH,107331,90,450.839.738,264.135.601
535,Marginea Padurii,Marginea Pădurii,Prahova,PH,107332,142,451.029.166,264.154.353
536,Valea Unghiului,Valea Unghiului,Prahova,PH,107333,140,45.124.391,264.248.068
537,Lapos,Lapoş,Prahova,PH,107515,727,451.366,263.446
538,Glod,Glod,Prahova,PH,107336,106,451.390.873,264.513.988
539,Laposel,Lăpoşel,Prahova,PH,107337,370,451.491.971,263.955.714
540,Pietricica,Pietricica,Prahova,PH,107338,26,451.632.126,264.489.359
541,Lipanesti,Lipăneşti,Prahova,PH,107340,2160,45.05,26.016.667
542,Satu Nou (Lipanesti),Satu Nou (Lipăneşti),Prahova,PH,107341,2160,450.651.107,260.306.835
543,Sipotu,Şipotu,Prahova,PH,107342,2354,450.440.887,260.170.748
544,Zamfira,Zamfira,Prahova,PH,107343,652,450.676.107,260.153.272
545,Magurele,Măgurele,Prahova,PH,107345,3297,45.092.973,260.470.261
546,Coada Malului,Coada Malului,Prahova,PH,107346,847,45.122.365,260.341.649
547,Iazu,Iazu,Prahova,PH,107347,605,450.846.895,260.221.117
548,Magureni,Măgureni,Prahova,PH,107350,4095,450.654.649,257.283.026
549,Cocorastii Caplii,Cocorăştii Caplii,Prahova,PH,107351,,450.684.838,257.597.394
550,Lunca Prahovei,Lunca Prahovei,Prahova,PH,107352,909,450.456.015,257.706.065
551,Maneciu,Măneciu,Prahova,PH,107365,,4.532.353,25.989.808
552,Cheia,Cheia,Prahova,PH,107356,346,454.581.462,259.382.467
553,Chiciureni,Chiciureni,Prahova,PH,107357,173,453.260.849,259.978.053
554,Costeni,Costeni,Prahova,PH,107358,151,4.529.944,26.019.543
555,Facaieni,Făcăieni,Prahova,PH,107359,740,45.293.301,259.906.882
556,Gheaba,Gheaba,Prahova,PH,107361,2613,453.020.339,260.011.938
557,Maneciu-Pamanteni,Măneciu-Pământeni,Prahova,PH,107362,3862,452.907.906,260.061.295
558,Manastirea Suzana,Mânăstirea Suzana,Prahova,PH,107363,45,453.945.089,259.296.335
559,Plaietu,Plăieţu,Prahova,PH,107364,,453.427.325,259.861.846
560,Maneciu-Ungureni,Măneciu-Ungureni,Prahova,PH,107365,2401,453.160.917,259.950.202
561,Manesti,Măneşti,Prahova,PH,107375,1100,448.708.852,258.486.233
562,Baltita,Băltiţa,Prahova,PH,107376,778,448.347.244,258.518.151
563,Chesnoiu,Cheşnoiu,Prahova,PH,107377,196,448.429.379,258.793.846
564,Coada Izvorului,Coada Izvorului,Prahova,PH,107378,963,448.611.022,258.146.438
565,Cocorastii Colt,Cocorăştii Colţ,Prahova,PH,107379,,448.318.261,258.970.372
566,Cocorastii Grind,Cocorăştii Grind,Prahova,PH,107381,,448.468.734,258.733.966
567,Coltu de Jos,Colţu de Jos,Prahova,PH,107382,294,448.256.539,259.096.753
568,Ghioldum,Ghioldum,Prahova,PH,107383,201,448.379.974,258.843.964
569,Gura Crivatului,Gura Crivăţului,Prahova,PH,107384,145,448.359.917,258.158.181
570,Persunari (Cocorastii Colt),Perşunari (Cocorăştii Colţ),Prahova,PH,107386,874,448.397.726,258.821.967
571,Piatra (Cocorastii Colt),Piatra (Cocorăştii Colţ),Prahova,PH,107387,161,448.406.836,259.385.144
572,Satu de Sus,Satu de Sus,Prahova,PH,107388,178,448.447.259,258.963.222
573,Zalhanaua,Zalhanaua,Prahova,PH,107389,1008,449.044.247,25.828.135
574,Pacureti,Păcureţi,Prahova,PH,107395,315,451.418,261.333
575,Barzila,Bărzila,Prahova,PH,107396,466,451.415.461,261.372.265
576,Curmatura,Curmătura,Prahova,PH,107397,326,451.534.282,26.144.918
577,Matita,Matiţa,Prahova,PH,107398,835,451.417.043,261.671.719
578,Slavu,Slavu,Prahova,PH,107399,207,451.588.835,26.123.956
579,Paulesti,Păuleşti,Prahova,PH,107400,2401,450.014.594,259.616.923
580,Cocosesti,Cocoşeşti,Prahova,PH,107401,914,450.070.327,259.848.756
581,Gageni,Găgeni,Prahova,PH,107402,2143,450.211.597,259.473.424
582,Paulestii Noi,Păuleştii Noi,Prahova,PH,107403,428,449.933.904,259.794.694
583,Plopu,Plopu,Prahova,PH,107405,1058,45.016.667,26.133.333
584,Galmeia,Gâlmeia,Prahova,PH,107406,238,450.338.675,261.099.131
585,Harsa,Hârsa,Prahova,PH,107407,252,450.365.475,261.600.651
586,Nisipoasa,Nisipoasa,Prahova,PH,107408,811,450.213.411,26.160.972
587,Podenii Noi,Podenii Noi,Prahova,PH,107410,701,451.112.242,26.168.991
588,Ghiocel,Ghiocel,Prahova,PH,107411,296,450.993.555,26.161.298
589,Mehedinta,Mehedinţa,Prahova,PH,107412,503,450.972.211,261.750.758
590,Nevesteasca,Nevesteasca,Prahova,PH,107413,408,450.901.056,26.216.713
591,Podu lui Galben,Podu lui Galben,Prahova,PH,107414,380,451.161.432,261.604.252
592,Popesti (Podenii Noi),Popeşti (Podenii Noi),Prahova,PH,107416,617,45.109.715,262.310.649
593,Rahova,Rahova,Prahova,PH,107417,482,450.927.258,26.198.444
594,Salcioara,Sălcioara,Prahova,PH,107418,50,451.080.621,261.882.176
595,Sfacaru,Sfăcăru,Prahova,PH,107419,428,451.055.187,26.151.478
596,Valea Dulce,Valea Dulce,Prahova,PH,107421,995,451.153.148,262.057.816
597,Poiana Campina,Poiana Câmpina,Prahova,PH,107425,3097,45.133.333,25.783.333
598,Bobolia,Bobolia,Prahova,PH,107426,1032,450.934.591,257.415.175
599,Pietrisu,Pietrişu,Prahova,PH,107427,510,451.176.754,257.264.706
600,Ragman,Răgman,Prahova,PH,107428,107,451.402.268,256.950.224
601,Poienarii Burchii,Poienarii Burchii,Prahova,PH,107430,1269,44.75,26.016.667
602,Carbunari,Cărbunari,Prahova,PH,107431,181,447.572.879,259.892.478
603,Ologeni,Ologeni,Prahova,PH,107432,1483,447.309.363,259.498.586
604,Pioresti,Pioreşti,Prahova,PH,107433,327,447.626.675,260.180.369
605,Podu Valeni,Podu Văleni,Prahova,PH,107434,217,447.497.374,259.769.863
606,Poienarii Vechi,Poienarii Vechi,Prahova,PH,107436,125,447.525.226,260.621.035
607,Poienarii-Rali,Poienarii-Rali,Prahova,PH,107437,963,447.481.467,260.470.275
608,Tatarai,Tătărăi,Prahova,PH,107438,598,447.349.404,259.283
609,Posesti,Poseşti,Prahova,PH,107440,,452.704,261.479
610,Bodesti,Bodeşti,Prahova,PH,107441,169,452.638.348,261.598.479
611,Merdeala,Merdeala,Prahova,PH,107442,3,4.525.523,261.399.455
612,Nucsoara de Jos,Nucşoara de Jos,Prahova,PH,107443,790,452.859.655,261.028.844
613,Nucsoara de Sus,Nucşoara de Sus,Prahova,PH,107444,713,452.924.898,26.117.247
614,Posestii-Pamanteni,Poseştii-Pământeni,Prahova,PH,107446,220,452.710.331,261.509.794
615,Posestii-Ungureni,Poseştii-Ungureni,Prahova,PH,107447,228,452.765.172,261.414.212
616,Tarlesti,Târleşti,Prahova,PH,107448,577,452.546.749,261.996.666
617,Valea Plopului,Valea Plopului,Prahova,PH,107449,670,452.911.271,261.637.422
618,Valea Screzii,Valea Screzii,Prahova,PH,107451,419,452.937.308,261.812.586
619,Valea Stupinii,Valea Stupinii,Prahova,PH,107452,201,452.645.174,26.136.615
620,Predeal-Sarari,Predeal-Sărari,Prahova,PH,107460,491,451.942.913,261.085.171
621,Bobicesti,Bobiceşti,Prahova,PH,107461,345,451.897.997,260.961.691
622,Poienile,Poienile,Prahova,PH,107462,376,4.517.474,261.141.836
623,Predeal,Predeal,Prahova,PH,107463,491,451.942.913,261.085.171
624,Sarari,Sărari,Prahova,PH,107464,19,451.981.355,261.311.684
625,Saratel,Sărăţel,Prahova,PH,107466,154,451.762.516,260.977.915
626,Tulburea,Tulburea,Prahova,PH,107467,67,452.066.337,260.888.186
627,Tulburea-Valeni,Tulburea-Văleni,Prahova,PH,107468,32,452.124.476,261.034.571
628,Vitioara de Sus,Vitioara de Sus,Prahova,PH,107469,700,451.720.692,260.867.459
629,Zambroaia,Zâmbroaia,Prahova,PH,107471,153,451.987.815,261.208.689
630,Provita de Jos,Proviţa de Jos,Prahova,PH,107475,1088,45.116.667,25.65
631,Draganeasa,Drăgăneasa,Prahova,PH,107476,1015,451.012.253,256.781.661
632,Piatra (Provita de Jos),Piatra (Proviţa de Jos),Prahova,PH,107477,161,451.121.956,256.818.321
633,Provita de Sus,Proviţa de Sus,Prahova,PH,107480,1150,451.332.891,256.381.742
634,Izvoru,Izvoru,Prahova,PH,107481,239,451.545.783,25.630.084
